argmax_label,argmax_letter,attention_enrichment,attention_mass_share,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,token_share,variant_type
True,A,0.09025894397139798,0.003581704125849126,0.0006618976593017578,0.003309488296508789,False,Paradox,B,P09_bv_assertion,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,True,Positive factual assertion.,NARRATIVE,PREMISE,ASSERTION|CONTENT_TRIGGER,Water molecules contain oxygen atoms,A,P09,0.03968253968253968,belief_violating
True,A,0.04739274981650895,0.002632930545361608,0.0003475461687360491,0.0024328231811523438,False,Paradox,B,P09_bv_contradiction,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,True|Paradox|False|Unknown,P09_belief_violating,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION|CONTENT_TRIGGER,Water molecules do not contain oxygen atoms,A,P09,0.05555555555555555,belief_violating
True,A,0.02926051782085519,0.00046445266382309823,0.00021457672119140625,0.0004291534423828125,False,Paradox,B,P09_bv_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|Paradox|False|Unknown,P09_belief_violating,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,do not,A,P09,0.015873015873015872,belief_violating
True,A,0.0803623866106554,0.0031889835956609284,0.0005893230438232422,0.002946615219116211,False,Paradox,B,P09_bv_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,True,Queried factual proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET|CONTENT_TRIGGER,water molecules contain oxygen atoms,A,P09,0.03968253968253968,belief_violating
False,B,0.029303647249140544,0.0021617444691988926,0.00021943781110975478,0.001974940299987793,False,Paradox,D,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,9,9,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.07377049180327869,familiar
False,B,0.038830825977678195,0.0012731418353337115,0.00029078125953674316,0.0011631250381469727,False,Paradox,D,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.03278688524590164,familiar
False,B,0.029303647249140544,0.0021617444691988926,0.00021943781110975478,0.001974940299987793,False,Paradox,D,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,9,9,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.07377049180327869,familiar
False,B,0.038830825977678195,0.0012731418353337115,0.00029078125953674316,0.0011631250381469727,False,Paradox,D,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.03278688524590164,familiar
False,B,0.02762771281511141,0.000905826649675784,0.00020688772201538086,0.0008275508880615234,False,Paradox,D,ASSERTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.03278688524590164,familiar
False,B,0.030644394796363855,0.0012559178195231087,0.0002294778823852539,0.0011473894119262695,False,Paradox,D,CONTRADICTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.040983606557377046,familiar
False,B,0.04228130523591813,0.00034656807570424697,0.000316619873046875,0.000316619873046875,False,Paradox,D,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.00819672131147541,familiar
False,B,0.038830825977678195,0.0012731418353337115,0.00029078125953674316,0.0011631250381469727,False,Paradox,D,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.03278688524590164,familiar
False,B,0.03223508685792136,0.0034348863045326043,0.00024138964139498197,0.0031380653381347656,False,Paradox,D,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,13,13,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,B,P09,0.10655737704918032,familiar
False,B,0.02762771281511141,0.000905826649675784,0.00020688772201538086,0.0008275508880615234,False,Paradox,D,P09_fam_assertion,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,The lamp is on,B,P09,0.03278688524590164,familiar
False,B,0.030644394796363855,0.0012559178195231087,0.0002294778823852539,0.0011473894119262695,False,Paradox,D,P09_fam_contradiction,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Unknown|False|True|Paradox,P09_familiar,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,The lamp is not on,B,P09,0.040983606557377046,familiar
False,B,0.04228130523591813,0.00034656807570424697,0.000316619873046875,0.000316619873046875,False,Paradox,D,P09_fam_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Unknown|False|True|Paradox,P09_familiar,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,not,B,P09,0.00819672131147541,familiar
False,B,0.038830825977678195,0.0012731418353337115,0.00029078125953674316,0.0011631250381469727,False,Paradox,D,P09_fam_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the lamp is on,B,P09,0.03278688524590164,familiar
