argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Unknown,C,0.0007135186876569476,0.004994630813598633,True,Unknown,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0004174006836754935,0.011687219142913818,True,Unknown,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,28,28,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0004857659339904785,0.004857659339904785,True,Unknown,C,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0007135186876569476,0.004994630813598633,True,Unknown,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0005625316074916295,0.011813163757324219,True,Unknown,C,RELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0004174006836754935,0.011687219142913818,True,Unknown,C,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,28,28,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.00040526439746220905,0.009726345539093018,True,Unknown,C,IRRELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0005625316074916295,0.011813163757324219,True,Unknown,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.00040526439746220905,0.009726345539093018,True,Unknown,C,False,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0004870380674089704,0.006818532943725586,True,Unknown,C,P07_fam_group_a_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,False|True|Unknown|Paradox,P07_familiar,0,True,Cluster A rule; relevant because the question asks about the Fan in Room A.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"In Room A, if Switch A is flipped, the Fan is on",C,P07,familiar
Unknown,C,0.0003477632999420166,0.004868686199188232,True,Unknown,C,P07_fam_group_b_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,False|True|Unknown|Paradox,P07_familiar,0,False,Cluster B rule; activated by observation but irrelevant to the Fan in Room A.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"In Room B, if Switch B is flipped, the Light is on",C,P07,familiar
Unknown,C,0.0004857659339904785,0.004857659339904785,True,Unknown,C,P07_fam_observation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,False|True|Unknown|Paradox,P07_familiar,0,False,Observation belongs to cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,"Observation: in Room B, Switch B is flipped",C,P07,familiar
Unknown,C,0.0007135186876569476,0.004994630813598633,True,Unknown,C,P07_fam_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,True,Queried proposition in cluster A.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,the Fan in Room A is on,C,P07,familiar
